1501437294, 0.000000
1501437299, 0.000000
1501437304, 0.000000
Sun, 30 Jul 2017 18:03:32 +0000, 0.000000
Sun, 30 Jul 2017 18:03:37 +0000, 0.000000
Sun, 30 Jul 2017 18:03:42 +0000, 0.000000
Sun, 30 Jul 2017 18:03:47 +0000, 0.000000
Sun, 30 Jul 2017 18:03:52 +0000, 0.000000
Sun, 30 Jul 2017 18:03:57 +0000, 0.000000
Sun, 30 Jul 2017 18:04:02 +0000, 0.000000
Sun, 30 Jul 2017 18:04:07 +0000, 0.000000
Sun, 30 Jul 2017 18:04:12 +0000, 0.000000
Sun, 30 Jul 2017 18:04:17 +0000, 0.000000
Sun, 30 Jul 2017 18:04:22 +0000, 0.000000
Sun, 30 Jul 2017 18:04:27 +0000, 0.000000
Sun, 30 Jul 2017 18:04:32 +0000, 0.000000
Sun, 30 Jul 2017 18:04:37 +0000, 0.000000
Sun, 30 Jul 2017 18:04:42 +0000, 0.000000
Sun, 30 Jul 2017 18:04:47 +0000, 0.000000
Sun, 30 Jul 2017 18:04:52 +0000, 0.000000
Sun, 30 Jul 2017 18:04:57 +0000, 0.000000
Sun, 30 Jul 2017 18:05:02 +0000, 0.000000
Sun, 30 Jul 2017 18:05:07 +0000, 0.000000
Sun, 30 Jul 2017 18:05:12 +0000, 0.000000
Sun, 30 Jul 2017 18:05:17 +0000, 0.000000
Sun, 30 Jul 2017 18:05:22 +0000, 0.000000
Sun, 30 Jul 2017 18:05:27 +0000, 0.000000
Sun, 30 Jul 2017 18:05:33 +0000, 0.000000
Sun, 30 Jul 2017 18:05:38 +0000, 0.000000
Sun, 30 Jul 2017 18:05:43 +0000, 0.000000
Sun, 30 Jul 2017 18:05:48 +0000, 0.000000
Sun, 30 Jul 2017 18:05:53 +0000, 0.000000
Sun, 30 Jul 2017 18:05:58 +0000, 0.000000
Sun, 30 Jul 2017 18:06:03 +0000, 0.000000
Sun, 30 Jul 2017 18:06:08 +0000, 0.000000
Sun, 30 Jul 2017 18:06:13 +0000, 0.000000
Sun, 30 Jul 2017 18:06:18 +0000, 0.000000
Sun, 30 Jul 2017 18:06:23 +0000, 0.000000
Sun, 30 Jul 2017 18:06:28 +0000, 0.000000
Sun, 30 Jul 2017 18:06:33 +0000, 0.000000
Sun, 30 Jul 2017 18:06:38 +0000, 0.000000
Sun, 30 Jul 2017 18:06:43 +0000, 0.000000
Sun, 30 Jul 2017 18:06:48 +0000, 0.000000
Sun, 30 Jul 2017 18:06:53 +0000, 0.000000
Sun, 30 Jul 2017 18:06:58 +0000, 0.000000
Sun, 30 Jul 2017 18:07:03 +0000, 0.000000
Sun, 30 Jul 2017 18:07:08 +0000, 0.000000
Sun, 30 Jul 2017 18:07:13 +0000, 0.000000
Sun, 30 Jul 2017 18:07:18 +0000, 0.000000
Sun, 30 Jul 2017 18:07:23 +0000, 0.000000
Sun, 30 Jul 2017 18:07:28 +0000, 0.000000
Sun, 30 Jul 2017 18:07:33 +0000, 0.000000
Sun, 30 Jul 2017 18:07:38 +0000, 0.000000
Sun, 30 Jul 2017 18:07:43 +0000, 0.000000
Sun, 30 Jul 2017 18:07:48 +0000, 0.000000
Sun, 30 Jul 2017 18:07:53 +0000, 0.000000
Sun, 30 Jul 2017 18:07:58 +0000, 0.000000
Sun, 30 Jul 2017 18:08:03 +0000, 0.000000
Sun, 30 Jul 2017 18:08:08 +0000, 0.000000
Sun, 30 Jul 2017 18:08:13 +0000, 0.000000
Sun, 30 Jul 2017 18:08:18 +0000, 0.000000
Sun, 30 Jul 2017 18:08:23 +0000, 0.000000
Sun, 30 Jul 2017 18:08:28 +0000, 0.000000
Sun, 30 Jul 2017 18:08:33 +0000, 0.000000
Sun, 30 Jul 2017 18:08:38 +0000, 0.000000
Sun, 30 Jul 2017 18:08:43 +0000, 0.000000
Sun, 30 Jul 2017 18:08:48 +0000, 0.000000
Sun, 30 Jul 2017 18:08:53 +0000, 0.000000
Sun, 30 Jul 2017 18:08:58 +0000, 0.000000
Sun, 30 Jul 2017 18:09:03 +0000, 0.000000
Sun, 30 Jul 2017 18:09:08 +0000, 0.000000
Sun, 30 Jul 2017 18:09:13 +0000, 0.000000
Sun, 30 Jul 2017 18:09:18 +0000, 0.000000
Sun, 30 Jul 2017 18:09:23 +0000, 0.000000
Sun, 30 Jul 2017 18:09:28 +0000, 0.000000
Sun, 30 Jul 2017 18:09:33 +0000, 0.000000
Sun, 30 Jul 2017 18:09:38 +0000, 0.000000
Sun, 30 Jul 2017 18:09:43 +0000, 0.000000
Sun, 30 Jul 2017 18:09:48 +0000, 0.000000
Sun, 30 Jul 2017 18:09:53 +0000, 0.000000
Sun, 30 Jul 2017 18:09:58 +0000, 0.000000
Sun, 30 Jul 2017 18:10:03 +0000, 0.000000
Sun, 30 Jul 2017 18:10:08 +0000, 0.000000
Sun, 30 Jul 2017 18:10:13 +0000, 0.000000
Sun, 30 Jul 2017 18:10:18 +0000, 0.000000
Sun, 30 Jul 2017 18:10:23 +0000, 0.000000
Sun, 30 Jul 2017 18:10:28 +0000, 0.000000
Sun, 30 Jul 2017 18:10:33 +0000, 0.000000
Sun, 30 Jul 2017 18:10:38 +0000, 0.000000
Sun, 30 Jul 2017 18:10:43 +0000, 0.000000
Sun, 30 Jul 2017 18:10:48 +0000, 0.000000
Sun, 30 Jul 2017 18:10:53 +0000, 0.000000
Sun, 30 Jul 2017 18:10:58 +0000, 0.000000
Sun, 30 Jul 2017 18:11:03 +0000, 0.000000
Sun, 30 Jul 2017 18:11:08 +0000, 0.000000
Sun, 30 Jul 2017 18:11:13 +0000, 0.000000
Sun, 30 Jul 2017 18:11:18 +0000, 0.000000
Sun, 30 Jul 2017 18:11:23 +0000, 0.000000
Sun, 30 Jul 2017 18:11:28 +0000, 0.000000
Sun, 30 Jul 2017 18:11:33 +0000, 0.000000
Sun, 30 Jul 2017 18:11:38 +0000, 0.000000
Sun, 30 Jul 2017 18:11:43 +0000, 0.000000
Sun, 30 Jul 2017 18:11:48 +0000, 0.000000
Sun, 30 Jul 2017 18:11:53 +0000, 0.000000
Sun, 30 Jul 2017 18:11:58 +0000, 0.000000
Sun, 30 Jul 2017 18:12:03 +0000, 0.000000
Sun, 30 Jul 2017 18:12:08 +0000, 0.000000
Sun, 30 Jul 2017 18:12:13 +0000, 0.000000
Sun, 30 Jul 2017 18:12:18 +0000, 0.000000
Sun, 30 Jul 2017 18:12:23 +0000, 0.000000
Sun, 30 Jul 2017 18:12:28 +0000, 0.000000
Sun, 30 Jul 2017 18:12:33 +0000, 0.000000
Sun, 30 Jul 2017 18:12:38 +0000, 0.000000
Sun, 30 Jul 2017 18:12:43 +0000, 0.000000
Sun, 30 Jul 2017 18:12:48 +0000, 0.000000
Sun, 30 Jul 2017 18:12:53 +0000, 0.000000
Sun, 30 Jul 2017 18:12:58 +0000, 0.000000
Sun, 30 Jul 2017 18:13:03 +0000, 0.000000
Sun, 30 Jul 2017 18:13:08 +0000, 0.000000
Sun, 30 Jul 2017 18:13:13 +0000, 0.000000
Sun, 30 Jul 2017 18:13:18 +0000, 0.000000
Sun, 30 Jul 2017 18:13:23 +0000, 0.000000
Sun, 30 Jul 2017 18:13:28 +0000, 0.000000
Sun, 30 Jul 2017 18:13:33 +0000, 0.000000
Sun, 30 Jul 2017 18:13:38 +0000, 0.000000
Sun, 30 Jul 2017 18:13:43 +0000, 0.000000
Sun, 30 Jul 2017 18:13:48 +0000, 0.000000
Sun, 30 Jul 2017 18:13:53 +0000, 0.000000
Sun, 30 Jul 2017 18:13:58 +0000, 0.000000
Sun, 30 Jul 2017 18:14:03 +0000, 0.000000
Sun, 30 Jul 2017 18:14:08 +0000, 0.000000
Sun, 30 Jul 2017 18:14:13 +0000, 0.000000
Sun, 30 Jul 2017 18:14:18 +0000, 0.000000
Sun, 30 Jul 2017 18:14:23 +0000, 0.000000
Sun, 30 Jul 2017 18:14:28 +0000, 0.000000
Sun, 30 Jul 2017 18:14:33 +0000, 0.000000
Sun, 30 Jul 2017 18:14:39 +0000, 0.000000
Sun, 30 Jul 2017 18:14:44 +0000, 0.000000
Sun, 30 Jul 2017 18:14:49 +0000, 0.000000
Sun, 30 Jul 2017 18:14:54 +0000, 0.000000
Sun, 30 Jul 2017 18:14:59 +0000, 0.000000
Sun, 30 Jul 2017 18:15:04 +0000, 0.000000
Sun, 30 Jul 2017 18:15:09 +0000, 0.000000
Sun, 30 Jul 2017 18:15:14 +0000, 0.000000
Sun, 30 Jul 2017 18:15:19 +0000, 0.000000
Sun, 30 Jul 2017 18:15:24 +0000, 0.000000
Sun, 30 Jul 2017 18:15:29 +0000, 0.000000
Sun, 30 Jul 2017 18:15:34 +0000, 0.000000
Sun, 30 Jul 2017 18:15:39 +0000, 0.000000
Sun, 30 Jul 2017 18:15:44 +0000, 0.000000
Sun, 30 Jul 2017 18:15:49 +0000, 0.000000
Sun, 30 Jul 2017 18:15:54 +0000, 0.000000
Sun, 30 Jul 2017 18:15:59 +0000, 0.000000
Sun, 30 Jul 2017 18:16:04 +0000, 0.000000
Sun, 30 Jul 2017 18:16:09 +0000, 0.000000
Sun, 30 Jul 2017 18:16:14 +0000, 0.000000
Sun, 30 Jul 2017 18:16:19 +0000, 0.000000
Sun, 30 Jul 2017 18:16:24 +0000, 0.000000
Sun, 30 Jul 2017 18:16:29 +0000, 0.000000
Sun, 30 Jul 2017 18:16:34 +0000, 0.000000
Sun, 30 Jul 2017 18:16:39 +0000, 0.000000
Sun, 30 Jul 2017 18:16:44 +0000, 0.000000
Sun, 30 Jul 2017 18:16:49 +0000, 0.000000
Sun, 30 Jul 2017 18:16:54 +0000, 0.000000
Sun, 30 Jul 2017 18:16:59 +0000, 0.000000
Sun, 30 Jul 2017 18:17:04 +0000, 0.000000
Sun, 30 Jul 2017 18:17:09 +0000, 0.000000
Sun, 30 Jul 2017 18:17:14 +0000, 0.000000
Sun, 30 Jul 2017 18:17:19 +0000, 0.000000
Sun, 30 Jul 2017 18:17:24 +0000, 0.000000
Sun, 30 Jul 2017 18:17:29 +0000, 0.000000
Sun, 30 Jul 2017 18:17:34 +0000, 0.000000
Sun, 30 Jul 2017 18:17:39 +0000, 0.000000
Sun, 30 Jul 2017 18:17:44 +0000, 0.000000
Sun, 30 Jul 2017 18:17:49 +0000, 0.000000
Sun, 30 Jul 2017 18:17:54 +0000, 0.000000
Sun, 30 Jul 2017 18:17:59 +0000, 0.000000
Sun, 30 Jul 2017 18:18:04 +0000, 0.000000
Sun, 30 Jul 2017 18:18:09 +0000, 0.000000
Sun, 30 Jul 2017 18:18:14 +0000, 0.000000
Sun, 30 Jul 2017 18:18:19 +0000, 0.000000
Sun, 30 Jul 2017 18:18:24 +0000, 0.000000
Sun, 30 Jul 2017 18:18:29 +0000, 0.000000
Sun, 30 Jul 2017 18:18:34 +0000, 0.000000
Sun, 30 Jul 2017 18:18:39 +0000, 0.000000
Sun, 30 Jul 2017 18:18:44 +0000, 0.000000
Sun, 30 Jul 2017 18:18:49 +0000, 0.000000
Sun, 30 Jul 2017 18:18:54 +0000, 0.000000
Sun, 30 Jul 2017 18:18:59 +0000, 0.000000
Sun, 30 Jul 2017 18:19:04 +0000, 0.000000
Sun, 30 Jul 2017 18:19:09 +0000, 0.000000
Sun, 30 Jul 2017 18:19:14 +0000, 0.000000
Sun, 30 Jul 2017 18:19:19 +0000, 0.000000
Sun, 30 Jul 2017 18:19:24 +0000, 0.000000
Sun, 30 Jul 2017 18:19:29 +0000, 0.000000
Sun, 30 Jul 2017 18:19:34 +0000, 0.000000
Sun, 30 Jul 2017 18:19:39 +0000, 0.000000
Sun, 30 Jul 2017 18:19:44 +0000, 0.000000
Sun, 30 Jul 2017 18:19:49 +0000, 0.000000
Sun, 30 Jul 2017 18:19:54 +0000, 0.000000
Sun, 30 Jul 2017 18:19:59 +0000, 0.000000
Sun, 30 Jul 2017 18:20:04 +0000, 0.000000
Sun, 30 Jul 2017 18:20:09 +0000, 0.000000
Sun, 30 Jul 2017 18:20:14 +0000, 0.000000
Sun, 30 Jul 2017 18:20:19 +0000, 0.000000
Sun, 30 Jul 2017 18:20:24 +0000, 0.000000
Sun, 30 Jul 2017 18:20:29 +0000, 0.000000
Sun, 30 Jul 2017 18:20:34 +0000, 0.000000
Sun, 30 Jul 2017 18:20:39 +0000, 0.000000
Sun, 30 Jul 2017 18:20:44 +0000, 0.000000
Sun, 30 Jul 2017 18:20:49 +0000, 0.000000
Sun, 30 Jul 2017 18:20:54 +0000, 0.000000
Sun, 30 Jul 2017 18:20:59 +0000, 0.000000
Sun, 30 Jul 2017 18:21:04 +0000, 0.000000
Sun, 30 Jul 2017 18:21:09 +0000, 0.000000
Sun, 30 Jul 2017 18:21:14 +0000, 0.000000
Sun, 30 Jul 2017 18:21:19 +0000, 0.000000
Sun, 30 Jul 2017 18:21:24 +0000, 0.000000
Sun, 30 Jul 2017 18:21:29 +0000, 0.000000
Sun, 30 Jul 2017 18:21:34 +0000, 0.000000
Sun, 30 Jul 2017 18:21:39 +0000, 0.000000
Sun, 30 Jul 2017 18:21:44 +0000, 0.000000
Sun, 30 Jul 2017 18:21:49 +0000, 0.000000
Sun, 30 Jul 2017 18:21:54 +0000, 0.000000
Sun, 30 Jul 2017 18:21:59 +0000, 0.000000
Sun, 30 Jul 2017 18:22:04 +0000, 0.000000
Sun, 30 Jul 2017 18:22:09 +0000, 0.000000
Sun, 30 Jul 2017 18:22:14 +0000, 0.000000
Sun, 30 Jul 2017 18:22:19 +0000, 0.000000
Sun, 30 Jul 2017 18:22:24 +0000, 0.000000
Sun, 30 Jul 2017 18:22:29 +0000, 0.000000
Sun, 30 Jul 2017 18:22:34 +0000, 0.000000
Sun, 30 Jul 2017 18:22:39 +0000, 0.000000
Sun, 30 Jul 2017 18:22:44 +0000, 0.000000
Sun, 30 Jul 2017 18:22:49 +0000, 0.000000
Sun, 30 Jul 2017 18:22:54 +0000, 0.000000
Sun, 30 Jul 2017 18:23:02 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:07 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:12 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:25 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:30 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:35 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:40 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:45 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:50 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:55 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:00 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:06 +0000, 0.00mm
