Sun, 30 Jul 2017 18:04:59 +0000, 1
Sun, 30 Jul 2017 18:05:04 +0000, 1
Sun, 30 Jul 2017 18:05:09 +0000, 0
Sun, 30 Jul 2017 18:05:14 +0000, 0
Sun, 30 Jul 2017 18:05:19 +0000, 0
Sun, 30 Jul 2017 18:05:24 +0000, 1
Sun, 30 Jul 2017 18:05:29 +0000, 1
Sun, 30 Jul 2017 18:05:34 +0000, 0
Sun, 30 Jul 2017 18:05:39 +0000, 1
Sun, 30 Jul 2017 18:05:44 +0000, 0
Sun, 30 Jul 2017 18:05:49 +0000, 1
Sun, 30 Jul 2017 18:05:54 +0000, 5
Sun, 30 Jul 2017 18:05:59 +0000, 6
Sun, 30 Jul 2017 18:06:04 +0000, 4
Sun, 30 Jul 2017 18:06:09 +0000, 2
Sun, 30 Jul 2017 18:06:14 +0000, 2
Sun, 30 Jul 2017 18:06:19 +0000, 0
Sun, 30 Jul 2017 18:06:24 +0000, 2
Sun, 30 Jul 2017 18:06:29 +0000, 2
Sun, 30 Jul 2017 18:06:34 +0000, 2
Sun, 30 Jul 2017 18:06:39 +0000, 1
Sun, 30 Jul 2017 18:06:44 +0000, 2
Sun, 30 Jul 2017 18:06:49 +0000, 2
Sun, 30 Jul 2017 18:06:54 +0000, 1
Sun, 30 Jul 2017 18:06:59 +0000, 1
Sun, 30 Jul 2017 18:07:04 +0000, 1
Sun, 30 Jul 2017 18:07:09 +0000, 3
Sun, 30 Jul 2017 18:07:14 +0000, 6
Sun, 30 Jul 2017 18:07:19 +0000, 4
Sun, 30 Jul 2017 18:07:24 +0000, 2
Sun, 30 Jul 2017 18:07:29 +0000, 5
Sun, 30 Jul 2017 18:07:34 +0000, 5
Sun, 30 Jul 2017 18:07:39 +0000, 4
Sun, 30 Jul 2017 18:07:44 +0000, 2
Sun, 30 Jul 2017 18:07:49 +0000, 3
Sun, 30 Jul 2017 18:07:54 +0000, 3
Sun, 30 Jul 2017 18:07:59 +0000, 2
Sun, 30 Jul 2017 18:08:04 +0000, 2
Sun, 30 Jul 2017 18:08:09 +0000, 2
Sun, 30 Jul 2017 18:08:14 +0000, 2
Sun, 30 Jul 2017 18:08:19 +0000, 2
Sun, 30 Jul 2017 18:08:25 +0000, 2
Sun, 30 Jul 2017 18:08:30 +0000, 4
Sun, 30 Jul 2017 18:08:35 +0000, 7
Sun, 30 Jul 2017 18:08:40 +0000, 7
Sun, 30 Jul 2017 18:08:45 +0000, 6
Sun, 30 Jul 2017 18:08:50 +0000, 3
Sun, 30 Jul 2017 18:08:55 +0000, 2
Sun, 30 Jul 2017 18:09:00 +0000, 1
Sun, 30 Jul 2017 18:09:05 +0000, 1
Sun, 30 Jul 2017 18:09:10 +0000, 1
Sun, 30 Jul 2017 18:09:15 +0000, 1
Sun, 30 Jul 2017 18:09:20 +0000, 1
Sun, 30 Jul 2017 18:09:25 +0000, 1
Sun, 30 Jul 2017 18:09:30 +0000, 1
Sun, 30 Jul 2017 18:09:35 +0000, 0
Sun, 30 Jul 2017 18:09:40 +0000, 0
Sun, 30 Jul 2017 18:09:45 +0000, 0
Sun, 30 Jul 2017 18:09:50 +0000, 0
Sun, 30 Jul 2017 18:09:55 +0000, 0
Sun, 30 Jul 2017 18:10:00 +0000, 0
Sun, 30 Jul 2017 18:10:05 +0000, 5
Sun, 30 Jul 2017 18:10:10 +0000, 7
Sun, 30 Jul 2017 18:10:15 +0000, 11
Sun, 30 Jul 2017 18:10:20 +0000, 8
Sun, 30 Jul 2017 18:10:25 +0000, 5
Sun, 30 Jul 2017 18:10:30 +0000, 4
Sun, 30 Jul 2017 18:10:35 +0000, 3
Sun, 30 Jul 2017 18:10:40 +0000, 3
Sun, 30 Jul 2017 18:10:45 +0000, 2
Sun, 30 Jul 2017 18:10:50 +0000, 3
Sun, 30 Jul 2017 18:10:55 +0000, 4
Sun, 30 Jul 2017 18:11:00 +0000, 5
Sun, 30 Jul 2017 18:11:05 +0000, 4
Sun, 30 Jul 2017 18:11:10 +0000, 3
Sun, 30 Jul 2017 18:11:15 +0000, 2
Sun, 30 Jul 2017 18:11:20 +0000, 2
Sun, 30 Jul 2017 18:11:25 +0000, 2
Sun, 30 Jul 2017 18:11:30 +0000, 2
Sun, 30 Jul 2017 18:11:35 +0000, 1
Sun, 30 Jul 2017 18:11:40 +0000, 2
Sun, 30 Jul 2017 18:11:45 +0000, 1
Sun, 30 Jul 2017 18:11:50 +0000, 1
Sun, 30 Jul 2017 18:11:55 +0000, 2
Sun, 30 Jul 2017 18:12:00 +0000, 2
Sun, 30 Jul 2017 18:12:05 +0000, 1
Sun, 30 Jul 2017 18:12:10 +0000, 2
Sun, 30 Jul 2017 18:12:15 +0000, 4
Sun, 30 Jul 2017 18:12:20 +0000, 5
Sun, 30 Jul 2017 18:12:25 +0000, 4
Sun, 30 Jul 2017 18:12:30 +0000, 2
Sun, 30 Jul 2017 18:12:35 +0000, 2
Sun, 30 Jul 2017 18:12:40 +0000, 2
Sun, 30 Jul 2017 18:12:45 +0000, 2
Sun, 30 Jul 2017 18:12:50 +0000, 2
Sun, 30 Jul 2017 18:12:55 +0000, 2
Sun, 30 Jul 2017 18:13:00 +0000, 2
Sun, 30 Jul 2017 18:13:05 +0000, 2
Sun, 30 Jul 2017 18:13:10 +0000, 1
Sun, 30 Jul 2017 18:13:15 +0000, 2
Sun, 30 Jul 2017 18:13:20 +0000, 1
Sun, 30 Jul 2017 18:13:25 +0000, 2
Sun, 30 Jul 2017 18:13:30 +0000, 1
Sun, 30 Jul 2017 18:13:35 +0000, 1
Sun, 30 Jul 2017 18:13:40 +0000, 1
Sun, 30 Jul 2017 18:13:45 +0000, 2
Sun, 30 Jul 2017 18:13:50 +0000, 5
Sun, 30 Jul 2017 18:13:55 +0000, 9
Sun, 30 Jul 2017 18:14:00 +0000, 5
Sun, 30 Jul 2017 18:14:05 +0000, 3
Sun, 30 Jul 2017 18:14:10 +0000, 2
Sun, 30 Jul 2017 18:14:15 +0000, 2
Sun, 30 Jul 2017 18:14:20 +0000, 0
Sun, 30 Jul 2017 18:14:25 +0000, 1
Sun, 30 Jul 2017 18:14:30 +0000, 0
Sun, 30 Jul 2017 18:14:35 +0000, 2
Sun, 30 Jul 2017 18:14:40 +0000, 7
Sun, 30 Jul 2017 18:14:45 +0000, 11
Sun, 30 Jul 2017 18:14:50 +0000, 9
Sun, 30 Jul 2017 18:14:55 +0000, 7
Sun, 30 Jul 2017 18:15:00 +0000, 5
Sun, 30 Jul 2017 18:15:05 +0000, 3
Sun, 30 Jul 2017 18:15:10 +0000, 4
Sun, 30 Jul 2017 18:15:15 +0000, 3
Sun, 30 Jul 2017 18:15:20 +0000, 5
Sun, 30 Jul 2017 18:15:25 +0000, 5
Sun, 30 Jul 2017 18:15:30 +0000, 4
Sun, 30 Jul 2017 18:15:35 +0000, 2
Sun, 30 Jul 2017 18:15:40 +0000, 1
Sun, 30 Jul 2017 18:15:45 +0000, 1
Sun, 30 Jul 2017 18:15:50 +0000, 0
Sun, 30 Jul 2017 18:15:55 +0000, 0
Sun, 30 Jul 2017 18:16:00 +0000, 0
Sun, 30 Jul 2017 18:16:05 +0000, 0
Sun, 30 Jul 2017 18:16:10 +0000, 1
Sun, 30 Jul 2017 18:16:15 +0000, 4
Sun, 30 Jul 2017 18:16:20 +0000, 4
Sun, 30 Jul 2017 18:16:25 +0000, 4
Sun, 30 Jul 2017 18:16:30 +0000, 3
Sun, 30 Jul 2017 18:16:35 +0000, 5
Sun, 30 Jul 2017 18:16:40 +0000, 6
Sun, 30 Jul 2017 18:16:45 +0000, 5
Sun, 30 Jul 2017 18:16:50 +0000, 5
Sun, 30 Jul 2017 18:16:55 +0000, 4
Sun, 30 Jul 2017 18:17:00 +0000, 2
Sun, 30 Jul 2017 18:17:05 +0000, 2
Sun, 30 Jul 2017 18:17:10 +0000, 3
Sun, 30 Jul 2017 18:17:15 +0000, 4
Sun, 30 Jul 2017 18:17:20 +0000, 3
Sun, 30 Jul 2017 18:17:25 +0000, 3
Sun, 30 Jul 2017 18:17:30 +0000, 2
Sun, 30 Jul 2017 18:17:35 +0000, 1
Sun, 30 Jul 2017 18:17:40 +0000, 1
Sun, 30 Jul 2017 18:17:45 +0000, 0
Sun, 30 Jul 2017 18:17:50 +0000, 0
Sun, 30 Jul 2017 18:17:55 +0000, 0
Sun, 30 Jul 2017 18:18:00 +0000, 0
Sun, 30 Jul 2017 18:18:05 +0000, 0
Sun, 30 Jul 2017 18:18:10 +0000, 0
Sun, 30 Jul 2017 18:18:15 +0000, 0
Sun, 30 Jul 2017 18:18:20 +0000, 2
Sun, 30 Jul 2017 18:18:25 +0000, 1
Sun, 30 Jul 2017 18:18:30 +0000, 4
Sun, 30 Jul 2017 18:18:35 +0000, 5
Sun, 30 Jul 2017 18:18:40 +0000, 7
Sun, 30 Jul 2017 18:18:45 +0000, 7
Sun, 30 Jul 2017 18:18:50 +0000, 8
Sun, 30 Jul 2017 18:18:55 +0000, 7
Sun, 30 Jul 2017 18:19:00 +0000, 7
Sun, 30 Jul 2017 18:19:06 +0000, 5
Sun, 30 Jul 2017 18:19:11 +0000, 4
Sun, 30 Jul 2017 18:19:16 +0000, 5
Sun, 30 Jul 2017 18:19:21 +0000, 4
Sun, 30 Jul 2017 18:19:26 +0000, 2
Sun, 30 Jul 2017 18:19:31 +0000, 3
Sun, 30 Jul 2017 18:19:36 +0000, 7
Sun, 30 Jul 2017 18:19:41 +0000, 5
Sun, 30 Jul 2017 18:19:46 +0000, 3
Sun, 30 Jul 2017 18:19:51 +0000, 3
Sun, 30 Jul 2017 18:19:56 +0000, 3
Sun, 30 Jul 2017 18:20:01 +0000, 9
Sun, 30 Jul 2017 18:20:06 +0000, 11
Sun, 30 Jul 2017 18:20:16 +0000, 0Mph
Sun, 30 Jul 2017 18:20:21 +0000, 4Mph
Sun, 30 Jul 2017 18:20:26 +0000, 4Mph
Sun, 30 Jul 2017 18:20:43 +0000, 0.000000Mph
Sun, 30 Jul 2017 18:21:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:21:37 +0000, 4.48Mph
Sun, 30 Jul 2017 18:21:42 +0000, 1.49Mph
Sun, 30 Jul 2017 18:21:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:21:57 +0000, 4.48Mph
Sun, 30 Jul 2017 18:22:02 +0000, 4.48Mph
Sun, 30 Jul 2017 18:22:07 +0000, 5.97Mph
Sun, 30 Jul 2017 18:22:12 +0000, 5.97Mph
Sun, 30 Jul 2017 18:22:17 +0000, 5.97Mph
Sun, 30 Jul 2017 18:22:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:22:27 +0000, 2.98Mph
Sun, 30 Jul 2017 18:22:32 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:42 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:47 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:22:57 +0000, 1.49Mph
Sun, 30 Jul 2017 18:23:02 +0000, 1.49Mph
Sun, 30 Jul 2017 18:23:07 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:12 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:23:22 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:27 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:37 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:42 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:47 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:57 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:02 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:07 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:12 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:22 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:27 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:32 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:42 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:47 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:52 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:57 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:02 +0000, 4.48Mph
Sun, 30 Jul 2017 18:25:07 +0000, 4.48Mph
Sun, 30 Jul 2017 18:25:12 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:17 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:27 +0000, 1.49Mph
Sun, 30 Jul 2017 18:25:32 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:37 +0000, 4.48Mph
Sun, 30 Jul 2017 18:25:42 +0000, 8.95Mph
Sun, 30 Jul 2017 18:25:47 +0000, 7.46Mph
Sun, 30 Jul 2017 18:25:52 +0000, 5.97Mph
Sun, 30 Jul 2017 18:25:57 +0000, 5.97Mph
Sun, 30 Jul 2017 18:26:02 +0000, 7.46Mph
Sun, 30 Jul 2017 18:26:07 +0000, 5.97Mph
Sun, 30 Jul 2017 18:26:12 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:17 +0000, 0.00Mph
Sun, 30 Jul 2017 18:26:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:27 +0000, 4.48Mph
Sun, 30 Jul 2017 18:26:32 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:26:42 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:47 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:52 +0000, 4.48Mph
Sun, 30 Jul 2017 18:26:57 +0000, 8.95Mph
Sun, 30 Jul 2017 18:27:02 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:07 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:12 +0000, 7.46Mph
Sun, 30 Jul 2017 18:27:17 +0000, 7.46Mph
Sun, 30 Jul 2017 18:27:22 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:27 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:32 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:37 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:42 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:47 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:52 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:57 +0000, 4.48Mph
Sun, 30 Jul 2017 18:28:02 +0000, 2.98Mph
Sun, 30 Jul 2017 18:28:07 +0000, 2.98Mph
Sun, 30 Jul 2017 18:28:12 +0000, 2.98Mph
Sun, 30 Jul 2017 18:28:17 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:22 +0000, 1.49Mph
Sun, 30 Jul 2017 18:28:27 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:37 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:42 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:47 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:57 +0000, 0.00Mph
Sun, 30 Jul 2017 18:29:02 +0000, 0.00Mph
Sun, 30 Jul 2017 18:29:07 +0000, 0.00Mph
Sun, 30 Jul 2017 18:29:12 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:29:27 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:32 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:42 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:47 +0000, 2.98Mph
Sun, 30 Jul 2017 18:29:52 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:57 +0000, 1.49Mph
Sun, 30 Jul 2017 18:30:02 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:07 +0000, 1.49Mph
Sun, 30 Jul 2017 18:30:12 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:30:22 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:27 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:38 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:43 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:48 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:53 +0000, 4.48Mph
Sun, 30 Jul 2017 18:30:58 +0000, 5.97Mph
Sun, 30 Jul 2017 18:31:03 +0000, 8.95Mph
Sun, 30 Jul 2017 18:31:08 +0000, 7.46Mph
Sun, 30 Jul 2017 18:31:13 +0000, 5.97Mph
Sun, 30 Jul 2017 18:31:18 +0000, 11.94Mph
Sun, 30 Jul 2017 18:31:23 +0000, 13.43Mph
Sun, 30 Jul 2017 18:31:28 +0000, 8.95Mph
Sun, 30 Jul 2017 18:31:33 +0000, 4.48Mph
Sun, 30 Jul 2017 18:31:38 +0000, 2.98Mph
Sun, 30 Jul 2017 18:31:43 +0000, 2.98Mph
Sun, 30 Jul 2017 18:31:48 +0000, 1.49Mph
Sun, 30 Jul 2017 18:31:53 +0000, 2.98Mph
Sun, 30 Jul 2017 18:31:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:03 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:08 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:13 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:18 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:28 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:33 +0000, 0.00Mph
Sun, 30 Jul 2017 18:32:38 +0000, 0.00Mph
Sun, 30 Jul 2017 18:32:43 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:48 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:53 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:03 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:08 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:13 +0000, 2.98Mph
Sun, 30 Jul 2017 18:33:18 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:28 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:33 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:38 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:43 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:48 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:53 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:34:03 +0000, 0.00Mph
Sun, 30 Jul 2017 18:34:08 +0000, 1.49Mph
Sun, 30 Jul 2017 18:34:13 +0000, 0.00Mph
Sun, 30 Jul 2017 18:34:18 +0000, 1.49Mph
Sun, 30 Jul 2017 18:34:23 +0000, 2.98Mph
Sun, 30 Jul 2017 18:34:28 +0000, 8.95Mph
Sun, 30 Jul 2017 18:34:33 +0000, 10.44Mph
Sun, 30 Jul 2017 18:34:38 +0000, 8.95Mph
Sun, 30 Jul 2017 18:34:43 +0000, 7.46Mph
Sun, 30 Jul 2017 18:34:48 +0000, 5.97Mph
Sun, 30 Jul 2017 18:34:53 +0000, 2.98Mph
Sun, 30 Jul 2017 18:34:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:35:03 +0000, 2.98Mph
Sun, 30 Jul 2017 18:35:08 +0000, 1.49Mph
Sun, 30 Jul 2017 18:35:13 +0000, 0.00Mph
Sun, 30 Jul 2017 18:35:18 +0000, 0.00Mph
Sun, 30 Jul 2017 18:35:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:35:28 +0000, 2.98Mph
Sun, 30 Jul 2017 18:35:33 +0000, 4.48Mph
Sun, 30 Jul 2017 18:35:38 +0000, 10.44Mph
Sun, 30 Jul 2017 18:35:43 +0000, 13.43Mph
Sun, 30 Jul 2017 18:35:48 +0000, 10.44Mph
Sun, 30 Jul 2017 18:35:53 +0000, 7.46Mph
Sun, 30 Jul 2017 18:35:58 +0000, 11.94Mph
Sun, 30 Jul 2017 18:36:03 +0000, 14.92Mph
Sun, 30 Jul 2017 18:36:08 +0000, 8.95Mph
Sun, 30 Jul 2017 18:36:13 +0000, 5.97Mph
Sun, 30 Jul 2017 18:36:18 +0000, 4.48Mph
Sun, 30 Jul 2017 18:36:23 +0000, 4.48Mph
Sun, 30 Jul 2017 18:36:28 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:33 +0000, 2.98Mph
Sun, 30 Jul 2017 18:36:38 +0000, 4.48Mph
Sun, 30 Jul 2017 18:36:43 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:48 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:53 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:03 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:08 +0000, 0.00Mph
Sun, 30 Jul 2017 18:37:13 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:18 +0000, 2.98Mph
Sun, 30 Jul 2017 18:37:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:29 +0000, 2.98Mph
Sun, 30 Jul 2017 18:37:34 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:39 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:44 +0000, 0.00Mph
Sun, 30 Jul 2017 18:37:49 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:54 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:59 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:04 +0000, 4.48Mph
Sun, 30 Jul 2017 18:38:09 +0000, 2.98Mph
Sun, 30 Jul 2017 18:38:14 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:19 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:24 +0000, 1.49Mph
